w_0                   w_a                   w_p                   w_phi                 Omega_M               Omega_DE              x1                    x2                    y1                    y2                    c1                    c2                    u                     Lambda_1              Lambda_2              n                     
-0.984455214469       0.206283343322        -0.915694100028       -0.929224161459       0.229174532014        0.77082546713         0.0506168352659       7.76930353409e-14     0.277211291323        3.18850576327e-13     0.0702422167368       0.00152332368189      2.9257058917e-05      9.43398113206         1.31421356237         5                     
-1.00670161251        1.10448460877         -0.638540076248       -0.864033705692       0.784172593978        0.215827405018        0.0805793267242       7.65087428942e-13     0.141696175028        1.2889137011e-13      0.617002206947        0.00132800515539      3.16801189984e-05     9.43398113206         1.31421356237         5                     
-1.02164412289        0.381755925903        -0.894392147588       -0.93573372963        0.337635474542        0.662364525111        0.13739914868         7.66744037676e-13     0.12123020092         4.05139347524e-13     0.671077489087        0.00125291468261      1.86205297052e-05     9.43398113206         1.31421356237         5                     
-1.00483981998        0.296957350413        -0.905854036513       -0.93329380236        0.285641719082        0.714358280308        0.120388398946        1.53651857471e-13     0.148056985498        3.99460891342e-13     0.995665706107        0.00104956395919      2.46921375443e-05     9.43398113206         1.31421356237         5                     
-0.89374789222        -0.0591859816599      -0.913476552773       -0.898465991733       0.0342671453174       0.965732854563        0.228130504324        6.94525169811e-13     0.0987518163939       9.13024714463e-13     0.111553857806        0.00183991156093      1.09548916741e-05     9.43398113206         1.31421356237         5                     
-0.947397533684       0.0685271475673       -0.924555151162       -0.919398227205       0.140590019395        0.8594099802          0.19995691075         8.09358940454e-13     0.01818141511         4.29947804159e-13     0.523655718276        0.00187358489245      2.01229873508e-05     9.43398113206         1.31421356237         5                     
-0.921531205971       -0.00728641264595     -0.923960010186       -0.910733708314       0.0873355997217       0.912664400182        0.0153899976565       8.65301417421e-14     0.0377348834601       8.68023038127e-13     0.612252412081        0.00160139434237      9.80444185825e-06     9.43398113206         1.31421356237         5                     
-0.895431155881       -0.0577695706762      -0.914687679439       -0.899405875356       0.0375929971462       0.962407002764        0.270990272663        3.67260940891e-13     0.0274588545511       9.55026071547e-13     0.442140680465        0.00197226020965      9.49375509955e-06     9.43398113206         1.31421356237         5                     
-1.06963422195        0.773447827809        -0.811818279344       -0.929519732134       0.569118685698        0.430881312763        0.213464908637        2.24617882297e-13     0.0279480285009       1.64679151869e-13     0.940610999962        0.00145779858046      3.92280660471e-05     9.43398113206         1.31421356237         5                     
-0.946941995841       0.0670385211389       -0.924595822128       -0.919259398323       0.139597876806        0.860402122655        0.207328912639        7.91299852622e-13     0.100249406463        4.07970300191e-13     0.640267504252        0.00165484009987      2.32203077067e-05     9.43398113206         1.31421356237         5                     
-0.939943439972       1.12819115745         -0.563879720823       -0.820318523094       0.832493953606        0.167506044188        0.0454960404183       9.23993473522e-13     0.224754641188        9.66908940225e-14     0.0825410662494       0.00101482001556      4.69710540241e-05     9.43398113206         1.31421356237         5                     
-0.91374337067        -0.0260448512769      -0.922424987762       -0.907744927021       0.0723375480946       0.927662451635        0.142218881832        5.11625011858e-13     0.0468657531685       5.81713599099e-13     0.764965947851        0.00188736743637      1.64524482463e-05     9.43398113206         1.31421356237         5                     
-0.90837737911        -0.0375042222541      -0.920878786528       -0.905538186286       0.0621774946698       0.937822505215        0.226088144862        6.50356541731e-14     0.105932678206        8.42190311019e-13     0.144881911045        0.0017407938821       1.07550000923e-05     9.43398113206         1.31421356237         5                     
-0.91157692957        -0.030832086807       -0.921854291839       -0.906870559579       0.0682230026976       0.931776997171        0.152127942041        5.44723861285e-13     0.162294914726        9.68707726959e-13     0.699252907215        0.0011690449793       1.14560623404e-05     9.43398113206         1.31421356237         5                     
-0.973883413446       0.163612188506        -0.919346017277       -0.92672022301        0.202214418574        0.797785581129        0.0702383919286       2.01675168438e-13     0.0167476165684       4.77179302786e-13     0.499728768188        0.00157443596405      1.72246842827e-05     9.43398113206         1.31421356237         5                     
-1.00367833108        0.291463494207        -0.906523833006       -0.933091707817       0.282247572397        0.717752426549        0.0389966493177       8.03871398815e-13     0.280094987474        2.93815581517e-13     0.107571253344        0.00133205692237      3.24669738616e-05     9.43398113206         1.31421356237         5                     
-0.912133757399       -0.0296214263347      -0.922007566177       -0.907097309653       0.0692786457696       0.930721354145        0.156874063669        5.7111861731e-13      0.222711423979        8.66395550764e-13     0.370411741869        0.00189917102924      9.22992922789e-06     9.43398113206         1.31421356237         5                     
-0.909898292101       -0.0343948847892      -0.921363253697       -0.906178026652       0.065047427888        0.934952572027        0.0584936797494       4.74448411702e-13     0.0248335959667       9.53217316271e-13     0.454128584108        0.00169130301794      9.23368804289e-06     9.43398113206         1.31421356237         5                     
-1.04451950029        1.04202926011         -0.697176413587       -0.891943453535       0.732514904684        0.267485094211        0.263017853912        6.39668810886e-13     0.178902321442        1.45289903109e-13     0.602711305512        0.00121131401351      3.32538779283e-05     9.43398113206         1.31421356237         5                     
-1.0322254057         0.441397552519        -0.885092888195       -0.936703580364       0.373766761933        0.6262332377          0.115039699057        6.27721676423e-13     0.217562036116        3.08201980146e-13     0.964208253209        0.00181991828814      1.91514310701e-05     9.43398113206         1.31421356237         5                     
-0.970786519653       0.151631629786        -0.920242643058       -0.925940333775       0.194587415249        0.80541258419         0.0213092777189       4.76227191469e-13     0.171740966453        3.94911140601e-13     0.70888846279         0.00149389633221      2.36678880962e-05     9.43398113206         1.31421356237         5                     
-0.938378102621       0.0400234818943       -0.92503694199        -0.916563329401       0.12132759122         0.878672408631        0.268693196701        3.02039428325e-13     0.162233626782        6.9037564375e-13      0.753138884796        0.00146126062295      1.22066804326e-05     9.43398113206         1.31421356237         5                     
-1.00849623173        0.314538846797        -0.903649949465       -0.933903913765       0.296482841791        0.703517157732        0.142619807003        5.83264921449e-13     0.0603101604851       3.63431922053e-13     0.397976258732        0.00147246409782      2.18252200139e-05     9.43398113206         1.31421356237         5                     
-1.00821619731        0.313176825041        -0.903823922297       -0.933858610095       0.295644110102        0.704355889582        0.0323129740772       6.64124894649e-13     0.170854013355        3.65823389691e-13     0.739187709645        0.00185478637108      1.77872989148e-05     9.43398113206         1.31421356237         5                     
-0.974697849677       0.166801502554        -0.919097348826       -0.926921921489       0.204240518195        0.795759481553        0.0223592570084       7.30732198607e-13     0.0825945401797       4.63169644489e-13     0.672118570064        0.00183134270143      1.58583047816e-05     9.43398113206         1.31421356237         5                     
-0.904645499589       -0.0446030601002      -0.919513186289       -0.903911691613       0.0551510156169       0.944848984299        0.114580634703        3.80581297571e-13     0.230441800558        9.84623782529e-13     0.728766332943        0.00166870410873      9.1543299069e-06      9.43398113206         1.31421356237         5                     
-0.91225156594        -0.0293635124552      -0.922039403425       -0.90714510127        0.0695021413215       0.930497858425        0.192130959626        2.5407723333e-13      0.0941464586781       7.94258966094e-13     0.511817873816        0.00106136866971      1.59202244524e-05     9.43398113206         1.31421356237         5                     
-0.931543716012       0.0198398003583       -0.924930449226       -0.914289095181       0.107247083109        0.892752916749        0.148871381116        1.07548789388e-13     0.0192715421868       7.92888771625e-13     0.535276013931        0.00132409134852      1.1911997766e-05      9.43398113206         1.31421356237         5                     
-0.905348815816       -0.0433273836208      -0.919791277023       -0.904224945259       0.0564747906879       0.943525209216        0.0799407035129       5.27420116275e-13     0.255810019771        8.75571392664e-13     0.201400856624        0.0019739419376       9.80543911098e-06     9.43398113206         1.31421356237         5                     
