w_0                   w_a                   w_p                   w_phi                 Omega_M               Omega_DE              x1                    x2                    y1                    y2                    c1                    c2                    u                     Lambda_1              Lambda_2              n                     
-0.982708799091       0.0779262004552       -0.957467270413       -0.966629376239       0.118384890573        0.881615109053        0.0793159519894       4.14470968291e-13     0.132604101389        3.22578265413e-13     0.855077863161        0.00126321650775      0.875975502048        9.43398113206         1.31421356237         15.0                  
-0.998616901656       0.16940251683         -0.943744747467       -0.967750642864       0.204132128416        0.795867871278        0.088781822928        2.11490672998e-13     0.211956726327        2.57094269021e-13     0.926809699032        0.00168687516006      0.77647966186         9.43398113206         1.31421356237         15.0                  
-0.959507884519       -0.0102011406646      -0.962812195304       -0.960561033567       0.0126794222853       0.987320577675        0.283323850189        6.6068810632e-13      0.0876352305251       8.608131765e-13       0.573748473367        0.00181231697147      0.846956395046        9.43398113206         1.31421356237         15.0                  
-1.02421826979        0.382518470714        -0.900314487852       -0.963076605851       0.384858309397        0.615141690225        0.00550435747571      4.03495367946e-13     0.0553410626505       1.81742209078e-13     0.1144153197          0.00182169522471      0.729825303487        9.43398113206         1.31421356237         15.0                  
-0.982068544134       0.0746934200266       -0.957874164161       -0.966541058247       0.115229008212        0.884770991632        0.162187039168        4.65505939219e-13     0.25964922626         3.63576562762e-13     0.739090458341        0.00173893591154      0.751239672987        9.43398113206         1.31421356237         15.0                  
-0.986584110461       0.0982158897124       -0.954770430565       -0.96709498069        0.137945510703        0.862054489153        0.267200281356        9.51576525977e-13     0.0739392844239       3.54484565682e-13     0.300966754757        0.00172129319581      0.712843525589        9.43398113206         1.31421356237         15.0                  
-1.01470471937        0.288973381224        -0.921101671274       -0.966230202304       0.308680477045        0.691319521869        0.255203853961        5.23220688167e-13     0.140015609809        1.30477866571e-13     0.820365782763        0.00196559106054      0.858931808599        9.43398113206         1.31421356237         15.0                  
-0.965538247921       0.00434350559021      -0.964131317771       -0.963003684815       0.0400195157098       0.959980484163        0.0341095329347       4.24127869261e-13     0.176576069312        4.72479464629e-13     0.27489017429         0.00194374000831      0.881648612738        9.43398113206         1.31421356237         15.0                  
-0.960268248765       -0.00937808768234     -0.963305959674       -0.960983448989       0.0165611637037       0.983438836241        0.285742309399        9.85087046359e-13     0.289044335557        8.19488692462e-13     0.546454117299        0.0013918005841       0.833064808353        9.43398113206         1.31421356237         15.0                  
-0.968958019299       0.0164684333763       -0.963623633292       -0.963972452273       0.0548047542501       0.945195245619        0.0700808207087       1.07670354837e-14     0.126630261903        5.54329502616e-13     0.524592942641        0.00124847102051      0.85023540353         9.43398113206         1.31421356237         15.0                  
-1.01429386399        0.285440732128        -0.921835096796       -0.966316393721       0.30570641242         0.694293587295        0.0204912902372       4.20202332521e-13     0.0187020893145       2.24178137044e-13     0.536935945067        0.00175866621281      0.721190270352        9.43398113206         1.31421356237         15.0                  
-1.03116341091        0.743175210498        -0.790437207415       -0.932225459197       0.63471212453         0.365287874824        0.0367551200258       6.25009390717e-13     0.112702482391        1.03548983231e-13     0.779613678114        0.00188061824902      0.732183968266        9.43398113206         1.31421356237         15.0                  
-0.984897164797       0.0892312189613       -0.955993761844       -0.966906874037       0.129332389297        0.870667610202        0.140033557293        4.51837692999e-13     0.16592298201         2.9744422223e-13      0.0373091280896       0.00114189411875      0.894019653356        9.43398113206         1.31421356237         15.0                  
-1.03515229398        0.648366876754        -0.825136009117       -0.94398485627        0.574971287692        0.425028711669        0.0193304460526       6.21948564448e-13     0.239272539246        1.57379198478e-13     0.309967292975        0.00100367165559      0.743991484612        9.43398113206         1.31421356237         15.0                  
-0.57000574419        0.842459269183        -0.297119863973       -0.564820626937       0.925701177818        0.0742988187912       0.0415841931963       7.99383895063e-14     0.215222898676        2.36397908484e-14     0.184639186603        0.00127873858553      0.894779143689        9.43398113206         1.31421356237         15.0                  
-0.587325718636       0.861809954175        -0.308171845532       -0.578689952724       0.923432957362        0.0765670417536       0.22288500709         7.83120567799e-13     0.195067818036        3.77972115972e-14     0.529464625526        0.00122062995096      0.700673239243        9.43398113206         1.31421356237         15.0                  
-0.960461176784       -0.00908028305126     -0.963402424063       -0.961080301972       0.0174971688468       0.982502831119        0.229628510501        1.92376248118e-13     0.105611542891        8.5106182851e-13      0.448243636337        0.00192989707941      0.807802010423        9.43398113206         1.31421356237         15.0                  
-0.966564163077       0.00779948669849      -0.964037785991       -0.963312698305       0.0444397044662       0.955560295486        0.125138547728        3.81421832559e-13     0.0845217001599       7.29146076912e-13     0.033814304113        0.00148528070837      0.739668161356        9.43398113206         1.31421356237         15.0                  
-0.960941397342       -0.0082264130343      -0.963606062619       -0.961308458052       0.0197714670055       0.980228532959        0.151808970244        9.34133788936e-13     0.021165246174        9.23249691683e-13     0.38669894214         0.00157748165442      0.812153225274        9.43398113206         1.31421356237         15.0                  
