w_0                   w_a                   w_p                   w_phi                 Omega_M               Omega_DE              x1                    x2                    y1                    y2                    c1                    c2                    u                     Lambda_1              Lambda_2              n                     
-0.961169732422       0.0223110286318       -0.953732722878       -0.951159963858       0.0599333516034       0.940066648226        0.0766036882816       1.61404262513e-13     0.022152882734        4.8889636981e-13      0.146374476776        0.0018611642923       1.30535689125e-05     9.43398113206         1.31421356237         10                    
-1.02682240375        0.311776400711        -0.922896936848       -0.959432014989       0.262695184476        0.737304815228        0.122809201463        9.8125856349e-14      0.0355758537348       3.48663612999e-13     0.963841302091        0.00113810352148      1.72060744176e-05     9.43398113206         1.31421356237         10                    
-1.05222708387        0.470441817277        -0.89541314478        -0.957935545424       0.36641841992         0.63358157941         0.0320854411541       9.51392728647e-13     0.262355373932        2.13761973587e-13     0.652382655564        0.00132626717555      2.58696934801e-05     9.43398113206         1.31421356237         10                    
-0.949147481423       -0.0102997961135      -0.952580746795       -0.947593662183       0.0282452999656       0.971754699969        0.0691107098259       3.13151333138e-13     0.0961177811484       7.70529953626e-13     0.61329902271         0.00194934712153      8.09493497432e-06     9.43398113206         1.31421356237         10                    
-0.95434624723        0.00216535047922      -0.953624463737       -0.949314038337       0.0421346798921       0.957865320064        0.0794597107968       8.72617993025e-13     0.0554977944471       9.51133893915e-13     0.782516936386        0.00139017360327      6.59003100249e-06     9.43398113206         1.31421356237         10                    
-0.972111074358       0.0599499042001       -0.952127772958       -0.953579193853       0.0891092072542       0.910890792458        0.151862225061        9.39051243344e-13     0.143597540613        3.88556653414e-13     0.919097139983        0.00166080662744      1.69505867265e-05     9.43398113206         1.31421356237         10                    
-0.956162224054       1.13307205852         -0.578471537882       -0.832595781166       0.824508542701        0.17549145569         0.1000206625          2.26870680591e-13     0.174279913603        6.12369317241e-14     0.978430764728        0.00162083110679      4.01206048655e-05     9.43398113206         1.31421356237         10                    
-0.948186163831       -0.0121453804987      -0.952234623998       -0.947222725575       0.0255536571988       0.974446342733        0.283511457193        5.9557595277e-13      0.102827345526        7.410605379e-13       0.555762465021        0.00195181611131      8.27395015096e-06     9.43398113206         1.31421356237         10                    
-0.952194632643       -0.00339994611694     -0.953327948015       -0.948647726066       0.0364709194826       0.963529080362        0.0133037889271       1.72686997807e-13     0.269520810535        5.36820516832e-13     0.832350450718        0.00181381208775      1.2477786286e-05      9.43398113206         1.31421356237         10                    
-1.01481198727        1.10743548469         -0.645666825708       -0.871948768308       0.779261911171        0.22073808658         0.12552024092         9.71366350705e-13     0.122638264719        6.3905396246e-14      0.651596681661        0.00159166380938      4.74179994151e-05     9.43398113206         1.31421356237         10                    
-0.944988543214       -0.0161445834056      -0.950370071016       -0.945730255759       0.015737309899        0.98426269            0.249998507706        9.59243934373e-13     0.174520862089        7.39274776769e-13     0.82425135382         0.00161349518292      1.0052961724e-05      9.43398113206         1.31421356237         10                    
-0.957166661968       0.0100936016979       -0.953802128069       -0.950118849351       0.0494931875245       0.950506812398        0.0522373295222       2.93096878311e-13     0.156650497394        6.7760181882e-13      0.310592105978        0.00180700812983      8.77354940951e-06     9.43398113206         1.31421356237         10                    
-0.951445839636       -0.00521683462635     -0.953184784511       -0.948402526046       0.0344790922343       0.965520907644        0.143167424813        2.13274343959e-13     0.0449667610154       7.17414849117e-13     0.605856135946        0.00131440226284      1.10110130372e-05     9.43398113206         1.31421356237         10                    
-0.944355847222       -0.0161666308937      -0.949744724186       -0.945339454383       0.0134290184032       0.986570981521        0.218723475333        5.21321080544e-13     0.217530221253        9.7439746898e-13      0.923062326604        0.00121819765071      8.71539353022e-06     9.43398113206         1.31421356237         10                    
-0.7328320061         1.00454021619         -0.397985267369       -0.686904772782       0.899350749414        0.100649249117        0.117979562985        9.21332328133e-13     0.23413886508         4.8662295539e-14      0.287019297291        0.00126291611292      3.83293841473e-05     9.43398113206         1.31421356237         10                    
-0.961642292376       0.0238170175876       -0.953703286514       -0.951276339552       0.0611704601562       0.938829539782        0.124424403886        7.89782332409e-13     0.00752402244266      7.61341235762e-13     0.503147243239        0.00145704342889      7.83659794911e-06     9.43398113206         1.31421356237         10                    
-1.01804744337        1.104159167           -0.649994387705       -0.874245318333       0.775851498406        0.224148500867        0.054716579189        8.45269998149e-13     0.0574110489817       1.07601921188e-13     0.259400495681        0.0012077915301       2.69515030196e-05     9.43398113206         1.31421356237         10                    
-1.00822290407        0.214906194069        -0.936587506051       -0.958566787733       0.197629358906        0.802370640591        0.198942427332        2.75816533504e-13     0.200412375783        2.7874083519e-13      0.929031039633        0.00144119903851      2.24143071512e-05     9.43398113206         1.31421356237         10                    
