w_0                   w_a                   w_p                   w_phi                 Omega_M               Omega_DE              x1                    x2                    y1                    y2                    c1                    c2                    u                     Lambda_1              Lambda_2              n                     
-1.05827290656        1.04093846165         -0.711293419347       -0.906797975694       0.719798906088        0.280201092024        0.213933670609        9.287593935e-13       0.250545582845        6.15476979231e-14     0.0472682675419       0.00127940497741      4.34545053808e-05     9.43398113206         1.31421356237         20                    
-0.973115182365       0.00152509302763      -0.972606818022       -0.971696020352       0.00747028384661      0.992529716128        0.10153813038         1.29076769218e-13     0.165585476249        9.85757387457e-13     0.703850295998        0.00160603423411      5.00586645529e-06     9.43398113206         1.31421356237         20                    
-1.02337248727        0.229080298581        -0.947012387743       -0.974753119104       0.187075303248        0.812924696514        0.0353141445694       4.45341876224e-14     0.0676214148066       3.10406013278e-13     0.868381049594        0.00103204311089      1.54213194724e-05     9.43398113206         1.31421356237         20                    
-1.00092544113        0.112928239366        -0.963282694673       -0.974874581848       0.103769059273        0.896230940573        0.167880889198        2.1610813952e-13      0.241713149838        4.04805471153e-13     0.395906247165        0.00105576715962      1.23935848457e-05     9.43398113206         1.31421356237         20                    
-0.51694677528        0.760233010131        -0.263535771903       -0.528035971445       0.931126349458        0.0688736476923       0.281844007434        7.270795195e-13       0.0668844830059       1.69110234575e-14     0.39279996049         0.00161086010086      5.33834774342e-05     9.43398113206         1.31421356237         20                    
-0.972760099309       0.00159205331467      -0.972229414871       -0.971485571887       0.00481061236094      0.995189387615        0.212315869647        5.25223957721e-13     0.243801308932        9.97006033351e-13     0.158079950355        0.00170843355009      4.9460412498e-06      9.43398113206         1.31421356237         20                    
-0.973149317508       0.00155931622096      -0.972629545434       -0.971711445465       0.0076739394543       0.992326060523        0.116503798083        1.73847674284e-13     0.188029608886        9.18345602629e-13     0.897879157281        0.00196398705766      4.74449595301e-06     9.43398113206         1.31421356237         20                    
-1.08547140119        0.766584101248        -0.829943367437       -0.95149979888        0.543476052647        0.456523946304        0.179384857097        2.42494026358e-13     0.175869046596        1.01767554153e-13     0.853226961531        0.00130736863885      3.23770984694e-05     9.43398113206         1.31421356237         20                    
-0.978077317319       0.0156534608387       -0.97285949704        -0.972874688132       0.0270414986421       0.972958501297        0.232581260142        8.41631390168e-13     0.0902116432553       7.29932900756e-13     0.887886626595        0.00102292818928      7.80034139526e-06     9.43398113206         1.31421356237         20                    
-0.977514151676       0.0137112105784       -0.97294374815        -0.972778974147       0.0251057043584       0.974894295597        0.271512678999        5.4685178881e-13      0.170701375096        6.79087549174e-13     0.742615152807        0.00145283071591      6.65732812497e-06     9.43398113206         1.31421356237         20                    
-0.989707888296       0.0618301928769       -0.969097824003       -0.974225870786       0.065554186121        0.934445813752        0.25291461294         3.01494868608e-13     0.185549357724        3.77604701912e-13     0.63311977067         0.00162812931697      1.12605388128e-05     9.43398113206         1.31421356237         20                    
-0.989917883971       0.0627377841672       -0.969005289249       -0.97424287785        0.0662527310521       0.9337472688          0.0248504048299       5.52210058969e-13     0.294876610994        4.10239091057e-13     0.710213273916        0.00126429753141      1.21522917226e-05     9.43398113206         1.31421356237         20                    
-0.979669143448       0.0213548744901       -0.972550851951       -0.973122784327       0.0324153340713       0.967584665845        0.0976810078839       5.47801109292e-13     0.175929319735        6.23828579625e-13     0.00931308219187      0.00111044597516      9.12990263657e-06     9.43398113206         1.31421356237         20                    
-0.977667535533       0.0142358353426       -0.972922257085       -0.972805510062       0.0256352275013       0.974364772456        0.181364072996        3.69023773409e-13     0.152481182644        7.87605859487e-13     0.00637363528931      0.00117814019762      6.50830884028e-06     9.43398113206         1.31421356237         20                    
-0.291966021405       0.450544339873        -0.14178457478        -0.329236664629       0.950555447894        0.0494445496749       0.251474183459        3.34599195561e-13     0.0543246722952       1.52175533903e-14     0.125305090562        0.00101660990726      4.93106090455e-05     9.43398113206         1.31421356237         20                    
-1.08438935583        0.735408688567        -0.839253126306       -0.954212293215       0.523953120272        0.476046878676        0.0688883654644       2.04640069836e-13     0.0395170796475       9.17894730329e-14     0.420018249993        0.00179066931268      3.24296981843e-05     9.43398113206         1.31421356237         20                    
-0.979512366281       0.020781060671        -0.972585346058       -0.973099639696       0.0318908832743       0.968109116671        0.247405887715        6.64865465129e-13     0.0979589939779       5.73409768297e-13     0.908880752748        0.00167253373937      7.37105559589e-06     9.43398113206         1.31421356237         20                    
-1.05565079645        0.433423337681        -0.911176350559       -0.970614154528       0.328027336902        0.671972662715        0.0240399332742       5.91349915629e-13     0.268557327938        2.19671378185e-13     0.0413644005036       0.00101300381764      1.95704055084e-05     9.43398113206         1.31421356237         20                    
-0.97787433828        0.0149483721392       -0.972891547567       -0.972840732027       0.0263464936954       0.97365350625         0.0348040699024       2.36260958779e-13     0.197850987226        5.61607760822e-13     0.269789965069        0.00199071166249      7.35387325821e-06     9.43398113206         1.31421356237         20                    
